SampleID,Cross,Tank ,System,Polyp,UniPolyp,Eggs(Sample),Mesentary,Count,Year,Treatment
5478,LL,IHP1B,IHP1,9,5478_9,Y,4,4,2021,Elevated
5478,LL,IHP1B,IHP1,10,5478_10,Y,1,4,2021,Elevated
5478,LL,IHP1B,IHP1,10,5478_10,Y,2,2,2021,Elevated
5478,LL,IHP1B,IHP1,10,5478_10,Y,3,2,2021,Elevated
5478,LL,IHP1B,IHP1,10,5478_10,Y,4,4,2021,Elevated
2629,LT,IHP1B,IHP1,1,2629_1,Y,1,1,2021,Ambient
2629,LT,IHP1B,IHP1,1,2629_1,Y,2,3,2021,Ambient
2629,LT,IHP1B,IHP1,1,2629_1,Y,3,1,2021,Ambient
2629,LT,IHP1B,IHP1,1,2629_1,Y,4,3,2021,Ambient
2629,LT,IHP1B,IHP1,2,2629_2,Y,1,2,2021,Ambient
2629,LT,IHP1B,IHP1,2,2629_2,Y,2,4,2021,Ambient
2629,LT,IHP1B,IHP1,2,2629_2,Y,3,2,2021,Ambient
2629,LT,IHP1B,IHP1,2,2629_2,Y,4,2,2021,Ambient
2629,LT,IHP1B,IHP1,3,2629_3,Y,1,2,2021,Ambient
2629,LT,IHP1B,IHP1,3,2629_3,Y,2,1,2021,Ambient
2629,LT,IHP1B,IHP1,3,2629_3,Y,3,1,2021,Ambient
2629,LT,IHP1B,IHP1,3,2629_3,Y,4,3,2021,Ambient
2629,LT,IHP1B,IHP1,4,2629_4,Y,1,4,2021,Ambient
2629,LT,IHP1B,IHP1,4,2629_4,Y,2,3,2021,Ambient
2629,LT,IHP1B,IHP1,4,2629_4,Y,3,3,2021,Ambient
2629,LT,IHP1B,IHP1,4,2629_4,Y,4,4,2021,Ambient
2629,LT,IHP1B,IHP1,5,2629_5,Y,1,0,2021,Ambient
2629,LT,IHP1B,IHP1,5,2629_5,Y,2,0,2021,Ambient
2629,LT,IHP1B,IHP1,5,2629_5,Y,3,0,2021,Ambient
2629,LT,IHP1B,IHP1,5,2629_5,Y,4,0,2021,Ambient
2629,LT,IHP1B,IHP1,6,2629_6,Y,1,2,2021,Ambient
2629,LT,IHP1B,IHP1,6,2629_6,Y,2,3,2021,Ambient
2629,LT,IHP1B,IHP1,6,2629_6,Y,3,2,2021,Ambient
2629,LT,IHP1B,IHP1,6,2629_6,Y,4,0,2021,Ambient
2629,LT,IHP1B,IHP1,7,2629_7,Y,1,0,2021,Ambient
2629,LT,IHP1B,IHP1,7,2629_7,Y,2,0,2021,Ambient
2629,LT,IHP1B,IHP1,7,2629_7,Y,3,0,2021,Ambient
2629,LT,IHP1B,IHP1,7,2629_7,Y,4,0,2021,Ambient
2629,LT,IHP1B,IHP1,8,2629_8,Y,1,5,2021,Ambient
2629,LT,IHP1B,IHP1,8,2629_8,Y,2,4,2021,Ambient
2629,LT,IHP1B,IHP1,8,2629_8,Y,3,5,2021,Ambient
2629,LT,IHP1B,IHP1,8,2629_8,Y,4,2,2021,Ambient
2629,LT,IHP1B,IHP1,9,2629_9,Y,1,0,2021,Ambient
2629,LT,IHP1B,IHP1,9,2629_9,Y,2,0,2021,Ambient
2629,LT,IHP1B,IHP1,9,2629_9,Y,3,0,2021,Ambient
2629,LT,IHP1B,IHP1,9,2629_9,Y,4,0,2021,Ambient
2629,LT,IHP1B,IHP1,10,2629_10,Y,1,0,2021,Ambient
2629,LT,IHP1B,IHP1,10,2629_10,Y,2,0,2021,Ambient
2629,LT,IHP1B,IHP1,10,2629_10,Y,3,0,2021,Ambient
2629,LT,IHP1B,IHP1,10,2629_10,Y,4,0,2021,Ambient
2629,LT,IHP1B,IHP1,11,2629_11,Y,1,3,2021,Ambient
2629,LT,IHP1B,IHP1,11,2629_11,Y,2,1,2021,Ambient
2629,LT,IHP1B,IHP1,11,2629_11,Y,3,3,2021,Ambient
2629,LT,IHP1B,IHP1,11,2629_11,Y,4,0,2021,Ambient
2629,LT,IHP1B,IHP1,12,2629_12,Y,1,2,2021,Ambient
2629,LT,IHP1B,IHP1,12,2629_12,Y,2,1,2021,Ambient
2629,LT,IHP1B,IHP1,12,2629_12,Y,3,2,2021,Ambient
2629,LT,IHP1B,IHP1,12,2629_12,Y,4,1,2021,Ambient
2629,LT,IHP1B,IHP1,13,2629_13,Y,1,3,2021,Ambient
2629,LT,IHP1B,IHP1,13,2629_13,Y,2,3,2021,Ambient
2629,LT,IHP1B,IHP1,13,2629_13,Y,3,3,2021,Ambient
2629,LT,IHP1B,IHP1,13,2629_13,Y,4,3,2021,Ambient
2629,LT,IHP1B,IHP1,14,2629_14,Y,1,1,2021,Ambient
2629,LT,IHP1B,IHP1,14,2629_14,Y,2,0,2021,Ambient
2629,LT,IHP1B,IHP1,14,2629_14,Y,3,0,2021,Ambient
2629,LT,IHP1B,IHP1,14,2629_14,Y,4,0,2021,Ambient
2564,LT,IHP1B,IHP1,1,2564_1,Y,1,0,2021,Ambient
2564,LT,IHP1B,IHP1,1,2564_1,Y,2,0,2021,Ambient
2564,LT,IHP1B,IHP1,1,2564_1,Y,3,0,2021,Ambient
2564,LT,IHP1B,IHP1,1,2564_1,Y,4,0,2021,Ambient
2564,LT,IHP1B,IHP1,2,2564_2,Y,1,0,2021,Ambient
2564,LT,IHP1B,IHP1,2,2564_2,Y,2,0,2021,Ambient
2564,LT,IHP1B,IHP1,2,2564_2,Y,3,0,2021,Ambient
2564,LT,IHP1B,IHP1,2,2564_2,Y,4,0,2021,Ambient
2564,LT,IHP1B,IHP1,3,2564_3,Y,1,2,2021,Ambient
2564,LT,IHP1B,IHP1,3,2564_3,Y,2,2,2021,Ambient
2564,LT,IHP1B,IHP1,3,2564_3,Y,3,3,2021,Ambient
2564,LT,IHP1B,IHP1,3,2564_3,Y,4,0,2021,Ambient
2564,LT,IHP1B,IHP1,4,2564_4,Y,1,2,2021,Ambient
2564,LT,IHP1B,IHP1,4,2564_4,Y,2,0,2021,Ambient
2564,LT,IHP1B,IHP1,4,2564_4,Y,3,0,2021,Ambient
2564,LT,IHP1B,IHP1,4,2564_4,Y,4,0,2021,Ambient
2564,LT,IHP1B,IHP1,5,2564_5,Y,1,0,2021,Ambient
2564,LT,IHP1B,IHP1,5,2564_5,Y,2,0,2021,Ambient
2564,LT,IHP1B,IHP1,5,2564_5,Y,3,0,2021,Ambient
2564,LT,IHP1B,IHP1,5,2564_5,Y,4,0,2021,Ambient
2564,LT,IHP1B,IHP1,6,2564_6,Y,1,0,2021,Ambient
2564,LT,IHP1B,IHP1,6,2564_6,Y,2,0,2021,Ambient
2564,LT,IHP1B,IHP1,6,2564_6,Y,3,0,2021,Ambient
2564,LT,IHP1B,IHP1,6,2564_6,Y,4,0,2021,Ambient
2564,LT,IHP1B,IHP1,7,2564_7,Y,1,0,2021,Ambient
2564,LT,IHP1B,IHP1,7,2564_7,Y,2,0,2021,Ambient
2564,LT,IHP1B,IHP1,7,2564_7,Y,3,0,2021,Ambient
2564,LT,IHP1B,IHP1,7,2564_7,Y,4,0,2021,Ambient
2564,LT,IHP1B,IHP1,8,2564_8,Y,1,0,2021,Ambient
2564,LT,IHP1B,IHP1,8,2564_8,Y,2,0,2021,Ambient
2564,LT,IHP1B,IHP1,8,2564_8,Y,3,NA,2021,Ambient
2564,LT,IHP1B,IHP1,8,2564_8,Y,4,2,2021,Ambient
2564,LT,IHP1B,IHP1,9,2564_9,Y,1,0,2021,Ambient
2564,LT,IHP1B,IHP1,9,2564_9,Y,2,0,2021,Ambient
2564,LT,IHP1B,IHP1,9,2564_9,Y,3,0,2021,Ambient
2564,LT,IHP1B,IHP1,9,2564_9,Y,4,0,2021,Ambient
2564,LT,IHP1B,IHP1,10,2564_10,Y,1,0,2021,Ambient
2564,LT,IHP1B,IHP1,10,2564_10,Y,2,0,2021,Ambient
2564,LT,IHP1B,IHP1,10,2564_10,Y,3,0,2021,Ambient
2564,LT,IHP1B,IHP1,10,2564_10,Y,4,0,2021,Ambient
2574,LL,IHP1B,IHP1,1,2574_1,N,1,0,2021,Elevated
2574,LL,IHP1B,IHP1,1,2574_1,N,2,0,2021,Elevated
2574,LL,IHP1B,IHP1,1,2574_1,N,3,0,2021,Elevated
2574,LL,IHP1B,IHP1,1,2574_1,N,4,0,2021,Elevated
2574,LL,IHP1B,IHP1,2,2574_2,N,1,0,2021,Elevated
2574,LL,IHP1B,IHP1,2,2574_2,N,2,0,2021,Elevated
2574,LL,IHP1B,IHP1,2,2574_2,N,3,0,2021,Elevated
2574,LL,IHP1B,IHP1,2,2574_2,N,4,0,2021,Elevated
2574,LL,IHP1B,IHP1,3,2574_3,N,1,0,2021,Elevated
2574,LL,IHP1B,IHP1,3,2574_3,N,2,0,2021,Elevated
2574,LL,IHP1B,IHP1,3,2574_3,N,3,0,2021,Elevated
2574,LL,IHP1B,IHP1,3,2574_3,N,4,0,2021,Elevated
2574,LL,IHP1B,IHP1,4,2574_4,N,1,0,2021,Elevated
2574,LL,IHP1B,IHP1,4,2574_4,N,2,0,2021,Elevated
2574,LL,IHP1B,IHP1,4,2574_4,N,3,0,2021,Elevated
2574,LL,IHP1B,IHP1,4,2574_4,N,4,0,2021,Elevated
2574,LL,IHP1B,IHP1,5,2574_5,N,1,0,2021,Elevated
2574,LL,IHP1B,IHP1,5,2574_5,N,2,0,2021,Elevated
2574,LL,IHP1B,IHP1,5,2574_5,N,3,0,2021,Elevated
2574,LL,IHP1B,IHP1,5,2574_5,N,4,0,2021,Elevated
2574,LL,IHP1B,IHP1,6,2574_6,N,1,0,2021,Elevated
2574,LL,IHP1B,IHP1,6,2574_6,N,2,0,2021,Elevated
2574,LL,IHP1B,IHP1,6,2574_6,N,3,0,2021,Elevated
2574,LL,IHP1B,IHP1,6,2574_6,N,4,0,2021,Elevated
2574,LL,IHP1B,IHP1,7,2574_7,N,1,0,2021,Elevated
2574,LL,IHP1B,IHP1,7,2574_7,N,2,0,2021,Elevated
2574,LL,IHP1B,IHP1,7,2574_7,N,3,0,2021,Elevated
2574,LL,IHP1B,IHP1,7,2574_7,N,4,0,2021,Elevated
2574,LL,IHP1B,IHP1,8,2574_8,N,1,0,2021,Elevated
2574,LL,IHP1B,IHP1,8,2574_8,N,2,0,2021,Elevated
2574,LL,IHP1B,IHP1,8,2574_8,N,3,0,2021,Elevated
2574,LL,IHP1B,IHP1,8,2574_8,N,4,0,2021,Elevated
2574,LL,IHP1B,IHP1,9,2574_9,N,1,0,2021,Elevated
2574,LL,IHP1B,IHP1,9,2574_9,N,2,0,2021,Elevated
2574,LL,IHP1B,IHP1,9,2574_9,N,3,0,2021,Elevated
2574,LL,IHP1B,IHP1,9,2574_9,N,4,0,2021,Elevated
2574,LL,IHP1B,IHP1,10,2574_10,N,1,0,2021,Elevated
2574,LL,IHP1B,IHP1,10,2574_10,N,2,0,2021,Elevated
2574,LL,IHP1B,IHP1,10,2574_10,N,3,0,2021,Elevated
2574,LL,IHP1B,IHP1,10,2574_10,N,4,0,2021,Elevated
2596,LT,IHP1A,IHP1,1,2596_1,Y,1,2,2021,Elevated
2596,LT,IHP1A,IHP1,1,2596_1,Y,2,4,2021,Elevated
2596,LT,IHP1A,IHP1,1,2596_1,Y,3,3,2021,Elevated
2596,LT,IHP1A,IHP1,1,2596_1,Y,4,2,2021,Elevated
2596,LT,IHP1A,IHP1,2,2596_2,Y,1,0,2021,Elevated
2596,LT,IHP1A,IHP1,2,2596_2,Y,2,0,2021,Elevated
2596,LT,IHP1A,IHP1,2,2596_2,Y,3,0,2021,Elevated
2596,LT,IHP1A,IHP1,2,2596_2,Y,4,0,2021,Elevated
2596,LT,IHP1A,IHP1,3,2596_3,Y,1,0,2021,Elevated
2596,LT,IHP1A,IHP1,3,2596_3,Y,2,0,2021,Elevated
2596,LT,IHP1A,IHP1,3,2596_3,Y,3,0,2021,Elevated
2596,LT,IHP1A,IHP1,3,2596_3,Y,4,0,2021,Elevated
2596,LT,IHP1A,IHP1,4,2596_4,Y,1,0,2021,Elevated
2596,LT,IHP1A,IHP1,4,2596_4,Y,2,0,2021,Elevated
2596,LT,IHP1A,IHP1,4,2596_4,Y,3,0,2021,Elevated
2596,LT,IHP1A,IHP1,4,2596_4,Y,4,0,2021,Elevated
2596,LT,IHP1A,IHP1,5,2596_5,Y,1,3,2021,Elevated
2596,LT,IHP1A,IHP1,5,2596_5,Y,2,5,2021,Elevated
2596,LT,IHP1A,IHP1,5,2596_5,Y,3,3,2021,Elevated
2596,LT,IHP1A,IHP1,5,2596_5,Y,4,3,2021,Elevated
2596,LT,IHP1A,IHP1,6,2596_6,Y,1,0,2021,Elevated
2596,LT,IHP1A,IHP1,6,2596_6,Y,2,0,2021,Elevated
2596,LT,IHP1A,IHP1,6,2596_6,Y,3,0,2021,Elevated
2596,LT,IHP1A,IHP1,6,2596_6,Y,4,0,2021,Elevated
2596,LT,IHP1A,IHP1,7,2596_7,Y,1,0,2021,Elevated
2596,LT,IHP1A,IHP1,7,2596_7,Y,2,0,2021,Elevated
2596,LT,IHP1A,IHP1,7,2596_7,Y,3,0,2021,Elevated
2596,LT,IHP1A,IHP1,7,2596_7,Y,4,0,2021,Elevated
2596,LT,IHP1A,IHP1,8,2596_8,Y,1,0,2021,Elevated
2596,LT,IHP1A,IHP1,8,2596_8,Y,2,0,2021,Elevated
2596,LT,IHP1A,IHP1,8,2596_8,Y,3,0,2021,Elevated
2596,LT,IHP1A,IHP1,8,2596_8,Y,4,0,2021,Elevated
2596,LT,IHP1A,IHP1,9,2596_9,Y,1,3,2021,Elevated
2596,LT,IHP1A,IHP1,9,2596_9,Y,2,3,2021,Elevated
2596,LT,IHP1A,IHP1,9,2596_9,Y,3,3,2021,Elevated
2596,LT,IHP1A,IHP1,9,2596_9,Y,4,4,2021,Elevated
2596,LT,IHP1A,IHP1,10,2596_10,Y,1,0,2021,Elevated
2596,LT,IHP1A,IHP1,10,2596_10,Y,2,0,2021,Elevated
2596,LT,IHP1A,IHP1,10,2596_10,Y,3,0,2021,Elevated
2596,LT,IHP1A,IHP1,10,2596_10,Y,4,0,2021,Elevated
2596,LT,IHP1A,IHP1,11,2596_11,Y,1,3,2021,Elevated
2596,LT,IHP1A,IHP1,11,2596_11,Y,2,3,2021,Elevated
2596,LT,IHP1A,IHP1,11,2596_11,Y,3,3,2021,Elevated
2596,LT,IHP1A,IHP1,11,2596_11,Y,4,3,2021,Elevated
2596,LT,IHP1A,IHP1,12,2596_12,Y,1,3,2021,Elevated
2596,LT,IHP1A,IHP1,12,2596_12,Y,2,3,2021,Elevated
2596,LT,IHP1A,IHP1,12,2596_12,Y,3,3,2021,Elevated
2596,LT,IHP1A,IHP1,12,2596_12,Y,4,4,2021,Elevated
2596,LT,IHP1A,IHP1,13,2596_13,Y,1,4,2021,Elevated
2596,LT,IHP1A,IHP1,13,2596_13,Y,2,4,2021,Elevated
2596,LT,IHP1A,IHP1,13,2596_13,Y,3,1,2021,Elevated
2596,LT,IHP1A,IHP1,13,2596_13,Y,4,3,2021,Elevated
2596,LT,IHP1A,IHP1,14,2596_14,Y,1,2,2021,Elevated
2596,LT,IHP1A,IHP1,14,2596_14,Y,2,3,2021,Elevated
2596,LT,IHP1A,IHP1,14,2596_14,Y,3,5,2021,Elevated
2596,LT,IHP1A,IHP1,14,2596_14,Y,4,4,2021,Elevated
5488,LL,IHP1A,IHP1,1,5488_1,N,1,0,2021,Ambient
5488,LL,IHP1A,IHP1,1,5488_1,N,2,0,2021,Ambient
5488,LL,IHP1A,IHP1,1,5488_1,N,3,0,2021,Ambient
5488,LL,IHP1A,IHP1,1,5488_1,N,4,0,2021,Ambient
5488,LL,IHP1A,IHP1,2,5488_2,N,1,0,2021,Ambient
5488,LL,IHP1A,IHP1,2,5488_2,N,2,0,2021,Ambient
5488,LL,IHP1A,IHP1,2,5488_2,N,3,0,2021,Ambient
5488,LL,IHP1A,IHP1,2,5488_2,N,4,0,2021,Ambient
5488,LL,IHP1A,IHP1,3,5488_3,N,1,0,2021,Ambient
5488,LL,IHP1A,IHP1,3,5488_3,N,2,0,2021,Ambient
5488,LL,IHP1A,IHP1,3,5488_3,N,3,0,2021,Ambient
5488,LL,IHP1A,IHP1,3,5488_3,N,4,0,2021,Ambient
5488,LL,IHP1A,IHP1,4,5488_4,N,1,0,2021,Ambient
5488,LL,IHP1A,IHP1,4,5488_4,N,2,0,2021,Ambient
5488,LL,IHP1A,IHP1,4,5488_4,N,3,0,2021,Ambient
5488,LL,IHP1A,IHP1,4,5488_4,N,4,0,2021,Ambient
5488,LL,IHP1A,IHP1,5,5488_5,N,1,0,2021,Ambient
5488,LL,IHP1A,IHP1,5,5488_5,N,2,0,2021,Ambient
5488,LL,IHP1A,IHP1,5,5488_5,N,3,0,2021,Ambient
5488,LL,IHP1A,IHP1,5,5488_5,N,4,0,2021,Ambient
5488,LL,IHP1A,IHP1,6,5488_6,N,1,0,2021,Ambient
5488,LL,IHP1A,IHP1,6,5488_6,N,2,0,2021,Ambient
5488,LL,IHP1A,IHP1,6,5488_6,N,3,0,2021,Ambient
5488,LL,IHP1A,IHP1,6,5488_6,N,4,0,2021,Ambient
5488,LL,IHP1A,IHP1,7,5488_7,N,1,0,2021,Ambient
5488,LL,IHP1A,IHP1,7,5488_7,N,2,0,2021,Ambient
5488,LL,IHP1A,IHP1,7,5488_7,N,3,0,2021,Ambient
5488,LL,IHP1A,IHP1,7,5488_7,N,4,0,2021,Ambient
5488,LL,IHP1A,IHP1,8,5488_8,N,1,0,2021,Ambient
5488,LL,IHP1A,IHP1,8,5488_8,N,2,0,2021,Ambient
5488,LL,IHP1A,IHP1,8,5488_8,N,3,0,2021,Ambient
5488,LL,IHP1A,IHP1,8,5488_8,N,4,0,2021,Ambient
5488,LL,IHP1A,IHP1,9,5488_9,N,1,0,2021,Ambient
5488,LL,IHP1A,IHP1,9,5488_9,N,2,0,2021,Ambient
5488,LL,IHP1A,IHP1,9,5488_9,N,3,0,2021,Ambient
5488,LL,IHP1A,IHP1,9,5488_9,N,4,0,2021,Ambient
5488,LL,IHP1A,IHP1,10,5488_10,N,1,0,2021,Ambient
5488,LL,IHP1A,IHP1,10,5488_10,N,2,0,2021,Ambient
5488,LL,IHP1A,IHP1,10,5488_10,N,3,0,2021,Ambient
5488,LL,IHP1A,IHP1,10,5488_10,N,4,0,2021,Ambient
5480,LL,IHP1A,IHP1,1,5480_1,Y,1,2,2021,Ambient
5480,LL,IHP1A,IHP1,1,5480_1,Y,2,2,2021,Ambient
5480,LL,IHP1A,IHP1,1,5480_1,Y,3,2,2021,Ambient
5480,LL,IHP1A,IHP1,1,5480_1,Y,4,2,2021,Ambient
5480,LL,IHP1A,IHP1,2,5480_2,Y,1,0,2021,Ambient
5480,LL,IHP1A,IHP1,2,5480_2,Y,2,0,2021,Ambient
5480,LL,IHP1A,IHP1,2,5480_2,Y,3,0,2021,Ambient
5480,LL,IHP1A,IHP1,2,5480_2,Y,4,0,2021,Ambient
5480,LL,IHP1A,IHP1,3,5480_3,Y,1,0,2021,Ambient
5480,LL,IHP1A,IHP1,3,5480_3,Y,2,0,2021,Ambient
5480,LL,IHP1A,IHP1,3,5480_3,Y,3,0,2021,Ambient
5480,LL,IHP1A,IHP1,3,5480_3,Y,4,0,2021,Ambient
5480,LL,IHP1A,IHP1,4,5480_4,Y,1,0,2021,Ambient
5480,LL,IHP1A,IHP1,4,5480_4,Y,2,0,2021,Ambient
5480,LL,IHP1A,IHP1,4,5480_4,Y,3,0,2021,Ambient
5480,LL,IHP1A,IHP1,4,5480_4,Y,4,0,2021,Ambient
5480,LL,IHP1A,IHP1,5,5480_5,Y,1,0,2021,Ambient
5480,LL,IHP1A,IHP1,5,5480_5,Y,2,0,2021,Ambient
5480,LL,IHP1A,IHP1,5,5480_5,Y,3,0,2021,Ambient
5480,LL,IHP1A,IHP1,5,5480_5,Y,4,0,2021,Ambient
5480,LL,IHP1A,IHP1,6,5480_6,Y,1,0,2021,Ambient
5480,LL,IHP1A,IHP1,6,5480_6,Y,2,0,2021,Ambient
5480,LL,IHP1A,IHP1,6,5480_6,Y,3,0,2021,Ambient
5480,LL,IHP1A,IHP1,6,5480_6,Y,4,0,2021,Ambient
5480,LL,IHP1A,IHP1,7,5480_7,Y,1,0,2021,Ambient
5480,LL,IHP1A,IHP1,7,5480_7,Y,2,0,2021,Ambient
5480,LL,IHP1A,IHP1,7,5480_7,Y,3,0,2021,Ambient
5480,LL,IHP1A,IHP1,7,5480_7,Y,4,0,2021,Ambient
5480,LL,IHP1A,IHP1,8,5480_8,Y,1,0,2021,Ambient
5480,LL,IHP1A,IHP1,8,5480_8,Y,2,0,2021,Ambient
5480,LL,IHP1A,IHP1,8,5480_8,Y,3,0,2021,Ambient
5480,LL,IHP1A,IHP1,8,5480_8,Y,4,0,2021,Ambient
5480,LL,IHP1A,IHP1,9,5480_9,Y,1,0,2021,Ambient
5480,LL,IHP1A,IHP1,9,5480_9,Y,2,0,2021,Ambient
5480,LL,IHP1A,IHP1,9,5480_9,Y,3,0,2021,Ambient
5480,LL,IHP1A,IHP1,9,5480_9,Y,4,0,2021,Ambient
5480,LL,IHP1A,IHP1,10,5480_10,Y,1,0,2021,Ambient
5480,LL,IHP1A,IHP1,10,5480_10,Y,2,0,2021,Ambient
5480,LL,IHP1A,IHP1,10,5480_10,Y,3,0,2021,Ambient
5480,LL,IHP1A,IHP1,10,5480_10,Y,4,0,2021,Ambient
5435,LT,IHP1A,IHP1,1,5435_1,N,1,0,2021,Elevated
5435,LT,IHP1A,IHP1,1,5435_1,N,2,0,2021,Elevated
5435,LT,IHP1A,IHP1,1,5435_1,N,3,0,2021,Elevated
5435,LT,IHP1A,IHP1,1,5435_1,N,4,0,2021,Elevated
5435,LT,IHP1A,IHP1,2,5435_2,N,1,0,2021,Elevated
5435,LT,IHP1A,IHP1,2,5435_2,N,2,0,2021,Elevated
5435,LT,IHP1A,IHP1,2,5435_2,N,3,0,2021,Elevated
5435,LT,IHP1A,IHP1,2,5435_2,N,4,0,2021,Elevated
5435,LT,IHP1A,IHP1,3,5435_3,N,1,0,2021,Elevated
5435,LT,IHP1A,IHP1,3,5435_3,N,2,0,2021,Elevated
5435,LT,IHP1A,IHP1,3,5435_3,N,3,0,2021,Elevated
5435,LT,IHP1A,IHP1,3,5435_3,N,4,0,2021,Elevated
5435,LT,IHP1A,IHP1,4,5435_4,N,1,0,2021,Elevated
5435,LT,IHP1A,IHP1,4,5435_4,N,2,0,2021,Elevated
5435,LT,IHP1A,IHP1,4,5435_4,N,3,0,2021,Elevated
5435,LT,IHP1A,IHP1,4,5435_4,N,4,0,2021,Elevated
5435,LT,IHP1A,IHP1,5,5435_5,N,1,0,2021,Elevated
5435,LT,IHP1A,IHP1,5,5435_5,N,2,0,2021,Elevated
5435,LT,IHP1A,IHP1,5,5435_5,N,3,0,2021,Elevated
5435,LT,IHP1A,IHP1,5,5435_5,N,4,0,2021,Elevated
5435,LT,IHP1A,IHP1,6,5435_6,N,1,0,2021,Elevated
5435,LT,IHP1A,IHP1,6,5435_6,N,2,0,2021,Elevated
5435,LT,IHP1A,IHP1,6,5435_6,N,3,0,2021,Elevated
5435,LT,IHP1A,IHP1,6,5435_6,N,4,0,2021,Elevated
5435,LT,IHP1A,IHP1,7,5435_7,N,1,0,2021,Elevated
5435,LT,IHP1A,IHP1,7,5435_7,N,2,0,2021,Elevated
5435,LT,IHP1A,IHP1,7,5435_7,N,3,0,2021,Elevated
5435,LT,IHP1A,IHP1,7,5435_7,N,4,0,2021,Elevated
5435,LT,IHP1A,IHP1,8,5435_8,N,1,0,2021,Elevated
5435,LT,IHP1A,IHP1,8,5435_8,N,2,0,2021,Elevated
5435,LT,IHP1A,IHP1,8,5435_8,N,3,0,2021,Elevated
5435,LT,IHP1A,IHP1,8,5435_8,N,4,0,2021,Elevated
5435,LT,IHP1A,IHP1,9,5435_9,N,1,0,2021,Elevated
5435,LT,IHP1A,IHP1,9,5435_9,N,2,0,2021,Elevated
5435,LT,IHP1A,IHP1,9,5435_9,N,3,0,2021,Elevated
5435,LT,IHP1A,IHP1,9,5435_9,N,4,0,2021,Elevated
5435,LT,IHP1A,IHP1,10,5435_10,N,1,0,2021,Elevated
5435,LT,IHP1A,IHP1,10,5435_10,N,2,0,2021,Elevated
5435,LT,IHP1A,IHP1,10,5435_10,N,3,0,2021,Elevated
5435,LT,IHP1A,IHP1,10,5435_10,N,4,0,2021,Elevated
2624,LT,SGS4C,SGS4,1,2624_1,Y,1,3,2021,Ambient
2624,LT,SGS4C,SGS4,1,2624_1,Y,2,2,2021,Ambient
2624,LT,SGS4C,SGS4,1,2624_1,Y,3,2,2021,Ambient
2624,LT,SGS4C,SGS4,1,2624_1,Y,4,3,2021,Ambient
2624,LT,SGS4C,SGS4,2,2624_2,Y,1,2,2021,Ambient
2624,LT,SGS4C,SGS4,2,2624_2,Y,2,4,2021,Ambient
2624,LT,SGS4C,SGS4,2,2624_2,Y,3,3,2021,Ambient
2624,LT,SGS4C,SGS4,2,2624_2,Y,4,2,2021,Ambient
2624,LT,SGS4C,SGS4,3,2624_3,Y,1,4,2021,Ambient
2624,LT,SGS4C,SGS4,3,2624_3,Y,2,5,2021,Ambient
2624,LT,SGS4C,SGS4,3,2624_3,Y,3,5,2021,Ambient
2624,LT,SGS4C,SGS4,3,2624_3,Y,4,3,2021,Ambient
2624,LT,SGS4C,SGS4,4,2624_4,Y,1,3,2021,Ambient
2624,LT,SGS4C,SGS4,4,2624_4,Y,2,4,2021,Ambient
2624,LT,SGS4C,SGS4,4,2624_4,Y,3,4,2021,Ambient
2624,LT,SGS4C,SGS4,4,2624_4,Y,4,3,2021,Ambient
2624,LT,SGS4C,SGS4,5,2624_5,Y,1,3,2021,Ambient
2624,LT,SGS4C,SGS4,5,2624_5,Y,2,2,2021,Ambient
2624,LT,SGS4C,SGS4,5,2624_5,Y,3,3,2021,Ambient
2624,LT,SGS4C,SGS4,5,2624_5,Y,4,2,2021,Ambient
2624,LT,SGS4C,SGS4,6,2624_6,Y,1,1,2021,Ambient
2624,LT,SGS4C,SGS4,6,2624_6,Y,2,4,2021,Ambient
2624,LT,SGS4C,SGS4,6,2624_6,Y,3,3,2021,Ambient
2624,LT,SGS4C,SGS4,6,2624_6,Y,4,2,2021,Ambient
2624,LT,SGS4C,SGS4,7,2624_7,Y,1,1,2021,Ambient
2624,LT,SGS4C,SGS4,7,2624_7,Y,2,3,2021,Ambient
2624,LT,SGS4C,SGS4,7,2624_7,Y,3,1,2021,Ambient
2624,LT,SGS4C,SGS4,7,2624_7,Y,4,2,2021,Ambient
2624,LT,SGS4C,SGS4,8,2624_8,Y,1,2,2021,Ambient
2624,LT,SGS4C,SGS4,8,2624_8,Y,2,4,2021,Ambient
2624,LT,SGS4C,SGS4,8,2624_8,Y,3,5,2021,Ambient
2624,LT,SGS4C,SGS4,8,2624_8,Y,4,1,2021,Ambient
2624,LT,SGS4C,SGS4,9,2624_9,Y,1,3,2021,Ambient
2624,LT,SGS4C,SGS4,9,2624_9,Y,2,1,2021,Ambient
2624,LT,SGS4C,SGS4,9,2624_9,Y,3,3,2021,Ambient
2624,LT,SGS4C,SGS4,9,2624_9,Y,4,2,2021,Ambient
2624,LT,SGS4C,SGS4,10,2624_10,Y,1,3,2021,Ambient
2624,LT,SGS4C,SGS4,10,2624_10,Y,2,3,2021,Ambient
2624,LT,SGS4C,SGS4,10,2624_10,Y,3,2,2021,Ambient
2624,LT,SGS4C,SGS4,10,2624_10,Y,4,2,2021,Ambient
2563,LT,SGS4B,SGS4,1,2563_1,Y,1,4,2021,Ambient
2563,LT,SGS4B,SGS4,1,2563_1,Y,2,4,2021,Ambient
2563,LT,SGS4B,SGS4,1,2563_1,Y,3,6,2021,Ambient
